ID,age,age_range,gender,education,educ,ethnic,region,clin_status,AGR_raw,CON_raw,EXT_raw,NEU_raw,OPE_raw,A1,A2,A3,A4,A5,C1,C2,C3,C4,C5,E1,E2,E3,E4,E5,N1,N2,N3,N4,N5,O1,O2,O3,O4,O5
200011,54,40 yo or older,male,2,HS_grad,white,midwest,typ,21,18,15,5,18,moderately_inaccurate,slightly_accurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_accurate,moderately_accurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_accurate,moderately_accurate,very_inaccurate,very_inaccurate,very_inaccurate,very_inaccurate,very_inaccurate,very_inaccurate,moderately_accurate,slightly_inaccurate,moderately_accurate,moderately_inaccurate,slightly_inaccurate
200012,17,18 yo or younger,male,3,some_college,white,midwest,typ,28,15,18,10,27,very_accurate,moderately_accurate,moderately_accurate,very_accurate,very_accurate,slightly_inaccurate,very_inaccurate,slightly_accurate,moderately_accurate,moderately_inaccurate,slightly_inaccurate,very_inaccurate,very_accurate,moderately_accurate,slightly_inaccurate,very_inaccurate,very_inaccurate,slightly_accurate,slightly_inaccurate,very_inaccurate,very_accurate,very_accurate,very_accurate,very_accurate,slightly_inaccurate
200013,32,25 to 39 yo,female,2,HS_grad,white,south,typ,22,24,14,26,26,slightly_accurate,slightly_accurate,slightly_accurate,very_accurate,slightly_accurate,moderately_accurate,moderately_accurate,slightly_accurate,moderately_accurate,moderately_accurate,moderately_inaccurate,slightly_inaccurate,slightly_inaccurate,slightly_accurate,moderately_inaccurate,slightly_accurate,moderately_accurate,moderately_accurate,very_accurate,very_accurate,very_accurate,slightly_accurate,moderately_accurate,very_accurate,moderately_accurate
200014,27,25 to 39 yo,female,4,BA_plus,hispanic,west,typ,23,19,19,22,20,very_inaccurate,very_accurate,very_accurate,slightly_accurate,very_accurate,moderately_accurate,moderately_accurate,very_accurate,very_inaccurate,moderately_inaccurate,moderately_accurate,moderately_inaccurate,slightly_accurate,moderately_accurate,slightly_inaccurate,slightly_accurate,slightly_inaccurate,moderately_accurate,slightly_accurate,very_accurate,moderately_accurate,very_inaccurate,slightly_inaccurate,moderately_accurate,very_accurate
200015,47,40 yo or older,female,3,some_college,black,south,typ,25,18,20,18,18,very_inaccurate,very_accurate,very_accurate,very_accurate,very_accurate,moderately_accurate,moderately_accurate,moderately_inaccurate,very_inaccurate,moderately_accurate,slightly_inaccurate,moderately_inaccurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_accurate,moderately_inaccurate,moderately_accurate,slightly_accurate,moderately_accurate,slightly_inaccurate,very_inaccurate
200016,21,19 to 24 yo,male,3,some_college,hispanic,midwest,typ,10,17,17,22,13,moderately_inaccurate,slightly_inaccurate,very_inaccurate,slightly_inaccurate,very_inaccurate,slightly_inaccurate,slightly_inaccurate,slightly_inaccurate,moderately_inaccurate,very_accurate,very_accurate,very_accurate,very_inaccurate,very_inaccurate,slightly_inaccurate,moderately_accurate,slightly_accurate,slightly_inaccurate,very_accurate,slightly_accurate,moderately_inaccurate,moderately_inaccurate,very_inaccurate,moderately_accurate,slightly_inaccurate
200017,23,19 to 24 yo,male,5,BA_plus,white,south,typ,25,22,22,21,18,very_accurate,very_accurate,slightly_accurate,moderately_accurate,slightly_accurate,slightly_accurate,slightly_accurate,very_accurate,slightly_inaccurate,moderately_accurate,very_accurate,slightly_accurate,slightly_accurate,moderately_accurate,slightly_inaccurate,slightly_accurate,slightly_accurate,moderately_accurate,moderately_accurate,slightly_inaccurate,slightly_inaccurate,slightly_inaccurate,slightly_inaccurate,moderately_accurate,slightly_accurate
200018,58,40 yo or older,female,1,no_HS,other,midwest,typ,22,18,22,12,20,very_inaccurate,very_accurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_inaccurate,slightly_inaccurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_accurate,moderately_accurate,moderately_accurate,very_inaccurate,moderately_inaccurate,very_inaccurate,slightly_accurate,slightly_accurate,moderately_accurate,slightly_accurate,slightly_accurate,moderately_accurate,moderately_inaccurate
200019,18,18 yo or younger,male,2,HS_grad,hispanic,west,typ,12,13,18,8,18,moderately_inaccurate,slightly_inaccurate,slightly_accurate,very_inaccurate,moderately_inaccurate,slightly_inaccurate,moderately_accurate,slightly_inaccurate,very_inaccurate,very_inaccurate,very_accurate,very_accurate,very_inaccurate,moderately_inaccurate,slightly_inaccurate,very_inaccurate,very_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_accurate,moderately_inaccurate,slightly_inaccurate,moderately_accurate,slightly_inaccurate
200020,46,40 yo or older,female,1,no_HS,hispanic,midwest,typ,19,20,16,15,19,moderately_inaccurate,moderately_accurate,moderately_accurate,moderately_inaccurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_accurate,slightly_inaccurate,slightly_inaccurate,moderately_inaccurate,slightly_inaccurate,slightly_inaccurate,slightly_inaccurate,moderately_accurate,moderately_inaccurate,slightly_accurate,moderately_inaccurate,slightly_accurate,slightly_inaccurate,slightly_accurate,slightly_inaccurate,slightly_accurate,moderately_accurate,slightly_inaccurate
200021,25,25 to 39 yo,female,3,some_college,hispanic,south,typ,25,20,20,15,19,very_inaccurate,very_accurate,very_accurate,very_accurate,very_accurate,very_accurate,very_accurate,very_accurate,very_inaccurate,very_inaccurate,very_inaccurate,very_inaccurate,very_accurate,very_accurate,very_accurate,slightly_accurate,very_inaccurate,moderately_accurate,slightly_accurate,very_inaccurate,very_accurate,very_inaccurate,very_accurate,moderately_accurate,very_inaccurate
200022,31,25 to 39 yo,female,5,BA_plus,white,northeast,clin,22,22,18,14,19,very_inaccurate,very_accurate,very_accurate,slightly_accurate,moderately_accurate,moderately_accurate,very_accurate,moderately_accurate,moderately_inaccurate,slightly_accurate,moderately_inaccurate,moderately_inaccurate,slightly_accurate,slightly_accurate,very_accurate,moderately_inaccurate,moderately_inaccurate,moderately_accurate,slightly_accurate,very_inaccurate,very_accurate,very_inaccurate,moderately_accurate,very_accurate,very_inaccurate
200023,46,40 yo or older,male,5,BA_plus,white,northeast,typ,18,24,18,20,24,moderately_inaccurate,moderately_inaccurate,moderately_accurate,moderately_accurate,slightly_accurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_accurate,moderately_accurate,slightly_accurate,very_accurate,moderately_accurate,very_inaccurate,moderately_inaccurate,slightly_inaccurate,slightly_accurate,slightly_inaccurate,very_accurate,slightly_accurate,very_accurate,very_inaccurate,moderately_accurate,very_accurate,very_accurate
200024,30,25 to 39 yo,female,2,HS_grad,hispanic,west,typ,16,16,19,14,15,moderately_inaccurate,slightly_accurate,slightly_accurate,slightly_inaccurate,slightly_inaccurate,slightly_accurate,moderately_inaccurate,slightly_accurate,slightly_accurate,moderately_inaccurate,moderately_accurate,slightly_inaccurate,slightly_inaccurate,slightly_accurate,slightly_accurate,moderately_inaccurate,slightly_inaccurate,slightly_inaccurate,slightly_inaccurate,slightly_inaccurate,slightly_accurate,moderately_inaccurate,slightly_inaccurate,slightly_inaccurate,slightly_inaccurate
200025,18,18 yo or younger,female,3,some_college,black,west,typ,24,20,19,21,21,slightly_accurate,moderately_accurate,moderately_accurate,very_accurate,slightly_accurate,slightly_inaccurate,slightly_accurate,slightly_accurate,slightly_accurate,moderately_accurate,slightly_inaccurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_accurate,moderately_accurate,slightly_accurate,slightly_accurate,moderately_accurate,slightly_accurate,slightly_inaccurate,moderately_accurate,slightly_accurate
200026,39,25 to 39 yo,male,1,no_HS,asian,south,typ,25,18,19,13,21,slightly_inaccurate,moderately_accurate,moderately_accurate,very_accurate,very_accurate,slightly_accurate,very_accurate,very_accurate,very_inaccurate,very_inaccurate,very_inaccurate,very_inaccurate,moderately_accurate,very_accurate,very_accurate,slightly_accurate,slightly_inaccurate,moderately_inaccurate,slightly_inaccurate,very_inaccurate,very_accurate,very_inaccurate,slightly_accurate,very_accurate,slightly_accurate
200027,23,19 to 24 yo,female,5,BA_plus,white,west,clin,15,19,18,17,28,slightly_accurate,slightly_inaccurate,slightly_inaccurate,moderately_inaccurate,slightly_inaccurate,moderately_inaccurate,slightly_accurate,very_inaccurate,very_accurate,very_accurate,slightly_inaccurate,moderately_accurate,slightly_inaccurate,slightly_accurate,slightly_inaccurate,very_inaccurate,slightly_accurate,moderately_accurate,slightly_accurate,slightly_inaccurate,moderately_accurate,very_accurate,moderately_accurate,very_accurate,very_accurate
200028,19,19 to 24 yo,female,3,some_college,black,south,typ,24,20,15,10,17,slightly_accurate,very_accurate,slightly_accurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_accurate,slightly_inaccurate,moderately_inaccurate,very_accurate,moderately_accurate,slightly_accurate,very_inaccurate,slightly_accurate,very_inaccurate,very_inaccurate,moderately_inaccurate,moderately_inaccurate,slightly_inaccurate,moderately_inaccurate,moderately_inaccurate,very_accurate,moderately_inaccurate,slightly_accurate,slightly_inaccurate
200029,40,40 yo or older,female,2,HS_grad,hispanic,south,typ,21,18,15,20,19,moderately_inaccurate,moderately_accurate,slightly_accurate,moderately_accurate,moderately_accurate,slightly_accurate,slightly_inaccurate,slightly_accurate,slightly_accurate,slightly_inaccurate,slightly_inaccurate,slightly_accurate,very_inaccurate,moderately_inaccurate,moderately_accurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_accurate,moderately_inaccurate,slightly_accurate,very_accurate,slightly_inaccurate
200030,21,19 to 24 yo,male,3,some_college,black,west,typ,18,20,18,17,19,slightly_accurate,slightly_inaccurate,slightly_accurate,slightly_accurate,slightly_inaccurate,moderately_accurate,slightly_accurate,moderately_accurate,slightly_inaccurate,slightly_inaccurate,moderately_inaccurate,moderately_inaccurate,slightly_accurate,moderately_accurate,moderately_accurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_inaccurate,moderately_inaccurate,slightly_accurate,slightly_inaccurate,moderately_accurate,slightly_accurate,slightly_inaccurate
200031,35,25 to 39 yo,female,2,HS_grad,white,midwest,typ,23,19,15,21,18,slightly_accurate,very_accurate,slightly_accurate,very_accurate,slightly_inaccurate,moderately_accurate,moderately_inaccurate,slightly_inaccurate,moderately_accurate,slightly_accurate,very_inaccurate,very_inaccurate,slightly_accurate,slightly_accurate,moderately_accurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_accurate,moderately_accurate,very_accurate,moderately_inaccurate,slightly_accurate,moderately_accurate,very_inaccurate
200032,43,40 yo or older,female,1,no_HS,hispanic,west,typ,14,16,23,23,14,very_inaccurate,moderately_accurate,slightly_inaccurate,moderately_inaccurate,slightly_inaccurate,slightly_inaccurate,very_accurate,slightly_inaccurate,very_inaccurate,slightly_inaccurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_inaccurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_inaccurate,slightly_inaccurate,slightly_inaccurate,moderately_inaccurate,moderately_accurate,very_inaccurate
200033,50,40 yo or older,female,3,some_college,white,midwest,clin,23,19,23,9,22,very_inaccurate,moderately_accurate,moderately_accurate,very_accurate,very_accurate,very_accurate,moderately_accurate,moderately_accurate,very_inaccurate,moderately_inaccurate,very_inaccurate,moderately_accurate,moderately_accurate,very_accurate,very_accurate,very_inaccurate,very_inaccurate,slightly_inaccurate,moderately_inaccurate,moderately_inaccurate,very_accurate,slightly_accurate,moderately_accurate,moderately_accurate,moderately_inaccurate
200034,28,25 to 39 yo,male,4,BA_plus,black,south,clin,20,22,21,17,23,slightly_accurate,moderately_accurate,slightly_accurate,slightly_inaccurate,slightly_accurate,slightly_accurate,slightly_accurate,moderately_accurate,slightly_accurate,moderately_accurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_accurate,moderately_accurate,moderately_inaccurate,moderately_inaccurate,moderately_accurate,moderately_accurate,slightly_inaccurate,very_accurate,moderately_inaccurate,slightly_inaccurate,very_accurate,very_accurate
200035,27,25 to 39 yo,male,3,some_college,white,south,clin,23,18,14,15,25,moderately_accurate,slightly_accurate,slightly_accurate,moderately_accurate,moderately_accurate,slightly_accurate,slightly_inaccurate,slightly_accurate,slightly_accurate,slightly_inaccurate,slightly_inaccurate,very_inaccurate,moderately_inaccurate,slightly_inaccurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_inaccurate,very_inaccurate,very_inaccurate,slightly_accurate,very_accurate,slightly_accurate,moderately_accurate,very_accurate
200036,20,19 to 24 yo,female,3,some_college,white,midwest,typ,25,14,24,26,27,very_inaccurate,very_accurate,very_accurate,very_accurate,very_accurate,very_inaccurate,slightly_accurate,slightly_accurate,slightly_accurate,very_inaccurate,moderately_accurate,very_inaccurate,very_accurate,very_accurate,very_accurate,very_accurate,slightly_accurate,very_accurate,moderately_accurate,moderately_accurate,very_accurate,very_accurate,very_accurate,slightly_inaccurate,very_accurate
200037,23,19 to 24 yo,male,3,some_college,white,midwest,typ,25,24,15,16,21,moderately_inaccurate,very_accurate,moderately_accurate,very_accurate,very_accurate,moderately_accurate,very_accurate,very_accurate,very_inaccurate,very_accurate,very_accurate,moderately_accurate,very_inaccurate,moderately_inaccurate,very_inaccurate,very_inaccurate,very_inaccurate,moderately_accurate,moderately_accurate,slightly_accurate,slightly_inaccurate,very_accurate,moderately_accurate,very_accurate,very_inaccurate
200038,22,19 to 24 yo,male,1,no_HS,hispanic,west,typ,21,20,17,11,17,very_inaccurate,moderately_accurate,very_accurate,slightly_accurate,moderately_accurate,moderately_inaccurate,moderately_accurate,slightly_accurate,slightly_inaccurate,very_accurate,slightly_accurate,very_accurate,slightly_inaccurate,moderately_inaccurate,moderately_inaccurate,very_inaccurate,slightly_inaccurate,slightly_inaccurate,moderately_inaccurate,moderately_inaccurate,slightly_accurate,moderately_inaccurate,slightly_accurate,very_accurate,very_inaccurate
200039,22,19 to 24 yo,female,4,BA_plus,white,south,typ,18,22,17,19,21,slightly_inaccurate,slightly_accurate,moderately_inaccurate,moderately_accurate,slightly_accurate,moderately_accurate,moderately_accurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_inaccurate,slightly_inaccurate,moderately_inaccurate,slightly_accurate,moderately_accurate,moderately_inaccurate,moderately_accurate,slightly_accurate,moderately_inaccurate,very_accurate,moderately_accurate,slightly_accurate,moderately_accurate,very_accurate,very_inaccurate
200040,30,25 to 39 yo,female,4,BA_plus,white,midwest,typ,24,16,18,9,20,very_inaccurate,very_accurate,very_accurate,moderately_accurate,very_accurate,very_accurate,moderately_accurate,slightly_inaccurate,very_inaccurate,very_inaccurate,very_inaccurate,moderately_inaccurate,moderately_accurate,moderately_accurate,moderately_accurate,very_inaccurate,very_inaccurate,very_inaccurate,moderately_inaccurate,slightly_accurate,very_accurate,very_inaccurate,very_accurate,very_accurate,very_inaccurate
200041,30,25 to 39 yo,male,1,no_HS,white,midwest,clin,15,20,20,15,21,slightly_accurate,slightly_inaccurate,slightly_accurate,slightly_inaccurate,very_inaccurate,slightly_accurate,very_inaccurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_inaccurate,moderately_accurate,moderately_accurate,slightly_inaccurate,moderately_accurate,very_inaccurate,moderately_inaccurate,slightly_accurate,slightly_inaccurate,moderately_accurate,moderately_accurate,very_accurate,very_inaccurate,very_accurate,slightly_inaccurate
200042,54,40 yo or older,female,3,some_college,hispanic,west,clin,20,19,18,15,20,moderately_inaccurate,moderately_accurate,slightly_inaccurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_inaccurate,moderately_accurate,moderately_inaccurate,slightly_accurate,slightly_accurate,very_accurate,moderately_inaccurate,moderately_inaccurate,slightly_accurate,slightly_inaccurate,moderately_accurate,very_inaccurate,moderately_inaccurate,slightly_accurate,moderately_accurate,moderately_inaccurate,moderately_accurate,very_accurate,moderately_inaccurate
200043,41,40 yo or older,female,5,BA_plus,white,northeast,typ,24,20,18,9,18,slightly_accurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_accurate,moderately_accurate,moderately_inaccurate,slightly_accurate,moderately_inaccurate,moderately_inaccurate,slightly_accurate,moderately_accurate,moderately_accurate,moderately_inaccurate,slightly_inaccurate,moderately_inaccurate,very_inaccurate,very_inaccurate,moderately_accurate,slightly_accurate,slightly_accurate,slightly_accurate,very_inaccurate
200044,38,25 to 39 yo,male,3,some_college,white,west,typ,11,21,18,22,16,slightly_inaccurate,slightly_inaccurate,moderately_inaccurate,very_inaccurate,moderately_inaccurate,moderately_accurate,slightly_inaccurate,moderately_accurate,slightly_inaccurate,moderately_accurate,very_accurate,moderately_accurate,moderately_inaccurate,moderately_inaccurate,slightly_inaccurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,very_accurate,slightly_accurate
200045,24,19 to 24 yo,female,2,HS_grad,hispanic,west,typ,20,20,22,22,20,very_inaccurate,very_accurate,slightly_accurate,slightly_inaccurate,very_accurate,slightly_accurate,slightly_accurate,moderately_accurate,moderately_inaccurate,moderately_accurate,moderately_inaccurate,moderately_accurate,slightly_accurate,moderately_accurate,very_accurate,slightly_accurate,moderately_accurate,moderately_accurate,moderately_inaccurate,very_accurate,moderately_accurate,moderately_inaccurate,very_accurate,very_accurate,very_inaccurate
200046,36,25 to 39 yo,male,3,some_college,black,south,typ,23,20,20,28,18,moderately_inaccurate,moderately_accurate,moderately_accurate,very_accurate,moderately_accurate,moderately_accurate,very_accurate,slightly_accurate,moderately_inaccurate,slightly_inaccurate,moderately_inaccurate,slightly_accurate,moderately_accurate,moderately_accurate,slightly_accurate,very_accurate,very_accurate,moderately_accurate,very_accurate,moderately_accurate,moderately_accurate,moderately_inaccurate,moderately_accurate,moderately_inaccurate,slightly_accurate
200047,25,25 to 39 yo,female,2,HS_grad,asian,midwest,clin,26,24,22,25,27,slightly_accurate,very_accurate,very_accurate,very_accurate,slightly_accurate,slightly_accurate,very_accurate,very_accurate,slightly_inaccurate,moderately_accurate,slightly_inaccurate,moderately_inaccurate,very_accurate,moderately_accurate,very_accurate,very_accurate,very_accurate,slightly_accurate,slightly_inaccurate,very_accurate,very_accurate,very_accurate,moderately_accurate,very_accurate,slightly_accurate
200048,28,25 to 39 yo,female,3,some_college,hispanic,south,typ,25,21,19,18,20,slightly_inaccurate,very_accurate,moderately_accurate,very_accurate,moderately_accurate,moderately_accurate,very_accurate,moderately_accurate,very_inaccurate,slightly_accurate,moderately_inaccurate,moderately_inaccurate,slightly_accurate,very_accurate,moderately_accurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_inaccurate,slightly_inaccurate,very_accurate,very_inaccurate,moderately_accurate,slightly_accurate,slightly_accurate
200049,23,19 to 24 yo,female,4,BA_plus,hispanic,northeast,typ,22,18,18,19,18,very_inaccurate,moderately_accurate,very_accurate,very_accurate,slightly_accurate,moderately_accurate,moderately_accurate,slightly_accurate,moderately_inaccurate,moderately_inaccurate,moderately_accurate,moderately_accurate,moderately_inaccurate,slightly_inaccurate,slightly_inaccurate,moderately_inaccurate,slightly_accurate,slightly_accurate,slightly_accurate,moderately_accurate,slightly_inaccurate,moderately_inaccurate,slightly_accurate,very_accurate,slightly_inaccurate
200050,40,40 yo or older,male,5,BA_plus,white,south,typ,22,20,21,14,20,very_inaccurate,moderately_accurate,moderately_accurate,very_accurate,moderately_accurate,slightly_accurate,moderately_accurate,slightly_accurate,slightly_inaccurate,slightly_accurate,moderately_inaccurate,slightly_inaccurate,moderately_accurate,moderately_accurate,very_accurate,slightly_inaccurate,slightly_inaccurate,slightly_inaccurate,slightly_accurate,very_inaccurate,very_accurate,moderately_inaccurate,very_accurate,moderately_accurate,very_inaccurate
200051,19,19 to 24 yo,female,1,no_HS,white,south,typ,23,21,19,14,20,moderately_inaccurate,very_accurate,moderately_accurate,very_accurate,slightly_accurate,moderately_accurate,moderately_accurate,very_accurate,moderately_inaccurate,slightly_inaccurate,very_inaccurate,moderately_inaccurate,moderately_accurate,very_accurate,moderately_accurate,slightly_inaccurate,moderately_accurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_accurate,slightly_accurate,moderately_accurate,slightly_inaccurate,slightly_inaccurate
200052,29,25 to 39 yo,female,3,some_college,white,midwest,typ,25,23,19,16,23,moderately_inaccurate,very_accurate,moderately_accurate,very_accurate,very_accurate,very_accurate,very_accurate,moderately_accurate,slightly_accurate,moderately_inaccurate,very_inaccurate,moderately_inaccurate,moderately_accurate,very_accurate,moderately_accurate,slightly_inaccurate,moderately_accurate,very_inaccurate,slightly_accurate,slightly_inaccurate,very_accurate,slightly_accurate,moderately_accurate,moderately_accurate,slightly_inaccurate
200053,26,25 to 39 yo,female,3,some_college,hispanic,south,typ,23,18,17,12,21,very_inaccurate,very_accurate,very_accurate,very_accurate,slightly_accurate,very_accurate,slightly_accurate,very_accurate,very_inaccurate,very_inaccurate,very_inaccurate,very_inaccurate,slightly_accurate,moderately_accurate,very_accurate,moderately_inaccurate,slightly_inaccurate,slightly_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_accurate,very_inaccurate,slightly_accurate,very_accurate,moderately_accurate
200054,18,18 yo or younger,male,2,HS_grad,black,midwest,typ,27,19,20,17,21,slightly_accurate,very_accurate,very_accurate,very_accurate,moderately_accurate,very_accurate,very_accurate,moderately_accurate,very_inaccurate,very_inaccurate,slightly_inaccurate,very_inaccurate,slightly_accurate,very_accurate,very_accurate,very_accurate,very_accurate,slightly_inaccurate,very_inaccurate,very_inaccurate,moderately_accurate,slightly_inaccurate,very_accurate,very_accurate,very_inaccurate
200055,47,40 yo or older,female,5,BA_plus,white,northeast,typ,22,20,21,24,20,slightly_inaccurate,moderately_inaccurate,moderately_accurate,very_accurate,very_accurate,very_accurate,very_accurate,very_accurate,very_inaccurate,very_inaccurate,very_accurate,moderately_accurate,moderately_accurate,very_inaccurate,slightly_accurate,very_accurate,very_accurate,very_accurate,moderately_accurate,very_inaccurate,very_accurate,very_inaccurate,very_accurate,very_accurate,very_inaccurate
