ID,age,age_range,gender,educ,ethnic,region,clin_status,TTS1_raw,TTS2_raw,TTS3_raw,TTS4_raw,TTS5_raw,tti01,tti02,tti03,tti04,tti05,tti06,tti07,tti08,tti09,tti10,tti11,tti12,tti13,tti14,tti15,tti16,tti17,tti18,tti19,tti20,tti21,tti22,tti23,tti24,tti25,tti26,tti27,tti28,tti29,tti30,tti31,tti32,tti33,tti34,tti35,tti36,tti37,tti38,tti39,tti40,tti41,tti42,tti43,tti44,tti45,tti46,tti47,tti48,tti49,tti50
150022,16,16 to 18 yo,male,some_college,hispanic,south,typ,15,7,13,9,8,occasionally,never,never,never,occasionally,frequently,occasionally,occasionally,never,frequently,always,never,frequently,always,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,always,frequently,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,never,occasionally,never,occasionally,never,never,frequently,occasionally,occasionally,never,frequently,never,frequently,never,occasionally,frequently,never,occasionally,never,never
150023,13,13 to 15 yo,female,some_college,white,west,typ,9,8,9,10,12,occasionally,never,occasionally,never,occasionally,never,occasionally,occasionally,occasionally,never,occasionally,never,never,occasionally,never,never,never,occasionally,never,occasionally,occasionally,never,never,never,frequently,occasionally,always,occasionally,frequently,occasionally,occasionally,occasionally,frequently,never,always,frequently,never,never,frequently,frequently,frequently,occasionally,occasionally,always,frequently,never,frequently,frequently,occasionally,never
150024,13,13 to 15 yo,female,BA_plus,white,midwest,clin,9,9,9,9,18,never,never,never,never,occasionally,never,never,never,occasionally,never,occasionally,occasionally,always,frequently,occasionally,never,never,never,never,frequently,occasionally,frequently,frequently,never,always,never,always,never,never,frequently,occasionally,never,occasionally,frequently,always,frequently,never,occasionally,frequently,frequently,frequently,frequently,occasionally,occasionally,frequently,frequently,occasionally,occasionally,occasionally,frequently
150025,15,13 to 15 yo,female,some_college,white,south,typ,8,7,8,8,11,never,never,occasionally,never,never,occasionally,never,never,never,never,never,never,occasionally,frequently,occasionally,never,never,never,never,occasionally,never,always,never,never,frequently,occasionally,never,occasionally,occasionally,never,occasionally,never,frequently,occasionally,occasionally,frequently,frequently,frequently,occasionally,frequently,occasionally,never,never,occasionally,occasionally,frequently,frequently,occasionally,frequently,always
150026,14,13 to 15 yo,male,some_college,hispanic,south,typ,8,17,11,7,13,never,never,never,never,always,never,occasionally,occasionally,never,frequently,never,occasionally,occasionally,never,frequently,occasionally,frequently,occasionally,occasionally,never,never,always,occasionally,occasionally,occasionally,occasionally,frequently,frequently,never,frequently,frequently,frequently,occasionally,frequently,occasionally,occasionally,frequently,frequently,frequently,never,frequently,frequently,frequently,never,occasionally,occasionally,frequently,never,occasionally,occasionally
150027,16,16 to 18 yo,male,BA_plus,white,northeast,typ,14,15,10,12,11,never,occasionally,occasionally,occasionally,never,frequently,occasionally,occasionally,frequently,never,occasionally,frequently,never,never,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,frequently,frequently,never,occasionally,never,occasionally,frequently,occasionally,occasionally,occasionally,never,always,always,frequently,always,frequently,never,occasionally,always,always,frequently,frequently,frequently,occasionally,occasionally,always,never,never,never,occasionally
150028,16,16 to 18 yo,male,BA_plus,white,west,typ,14,14,16,7,14,occasionally,occasionally,occasionally,never,never,frequently,frequently,occasionally,frequently,always,always,occasionally,frequently,frequently,always,occasionally,occasionally,occasionally,never,occasionally,occasionally,frequently,frequently,occasionally,frequently,occasionally,never,frequently,frequently,occasionally,occasionally,frequently,occasionally,never,occasionally,frequently,frequently,always,never,occasionally,occasionally,occasionally,frequently,never,occasionally,occasionally,frequently,occasionally,never,occasionally
150029,13,13 to 15 yo,male,BA_plus,hispanic,northeast,typ,11,11,13,11,12,occasionally,never,occasionally,occasionally,never,occasionally,occasionally,frequently,never,never,never,never,never,occasionally,never,never,occasionally,occasionally,occasionally,occasionally,never,occasionally,frequently,frequently,frequently,frequently,always,occasionally,frequently,frequently,frequently,occasionally,frequently,occasionally,frequently,frequently,never,occasionally,occasionally,occasionally,frequently,frequently,occasionally,occasionally,frequently,occasionally,frequently,frequently,occasionally,frequently
150030,13,13 to 15 yo,male,HS_grad,hispanic,west,clin,8,8,10,7,12,never,never,occasionally,never,occasionally,never,never,never,never,never,frequently,occasionally,never,occasionally,occasionally,never,never,occasionally,never,occasionally,occasionally,occasionally,occasionally,never,always,frequently,frequently,occasionally,frequently,frequently,frequently,occasionally,frequently,always,occasionally,occasionally,occasionally,frequently,never,occasionally,never,occasionally,occasionally,occasionally,frequently,never,occasionally,occasionally,never,never
150031,15,13 to 15 yo,male,HS_grad,other,south,clin,12,12,8,10,5,occasionally,frequently,occasionally,never,never,frequently,never,never,occasionally,never,always,occasionally,occasionally,frequently,frequently,never,frequently,occasionally,frequently,never,occasionally,always,occasionally,occasionally,occasionally,occasionally,frequently,always,occasionally,never,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,never,occasionally,occasionally,occasionally,never,never,never,never,occasionally,never,never,occasionally,never
150032,15,13 to 15 yo,male,some_college,white,west,clin,6,9,14,12,11,never,never,always,occasionally,never,never,never,never,frequently,never,never,never,never,occasionally,frequently,occasionally,occasionally,always,occasionally,never,occasionally,frequently,never,frequently,never,frequently,occasionally,frequently,never,always,occasionally,never,frequently,frequently,frequently,occasionally,occasionally,occasionally,never,occasionally,never,frequently,always,frequently,frequently,never,frequently,never,occasionally,occasionally
150033,13,13 to 15 yo,female,HS_grad,black,midwest,clin,10,7,7,6,6,frequently,occasionally,always,occasionally,occasionally,always,frequently,occasionally,occasionally,never,occasionally,frequently,occasionally,frequently,occasionally,always,occasionally,never,occasionally,never,never,never,never,never,frequently,never,occasionally,never,never,frequently,occasionally,never,frequently,occasionally,never,never,never,never,never,never,never,never,never,never,never,never,never,never,never,never
150034,15,13 to 15 yo,female,some_college,white,south,typ,8,9,11,13,10,frequently,occasionally,never,frequently,never,never,occasionally,occasionally,never,occasionally,occasionally,never,frequently,frequently,frequently,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,always,frequently,occasionally,frequently,occasionally,occasionally,never,always,never,frequently,frequently,occasionally,never,occasionally,occasionally,never,always,occasionally,never,occasionally,never,occasionally,occasionally,never,never,occasionally,never,never
150035,18,16 to 18 yo,female,some_college,other,midwest,typ,9,11,10,18,11,never,occasionally,occasionally,occasionally,never,occasionally,occasionally,occasionally,frequently,never,never,occasionally,never,frequently,frequently,occasionally,occasionally,occasionally,frequently,occasionally,frequently,occasionally,never,frequently,occasionally,occasionally,frequently,frequently,frequently,always,frequently,occasionally,occasionally,frequently,never,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,frequently,occasionally,frequently,frequently,never,never,occasionally,frequently,occasionally
150036,17,16 to 18 yo,male,some_college,white,west,clin,9,10,11,7,6,occasionally,frequently,frequently,frequently,occasionally,frequently,frequently,frequently,frequently,never,occasionally,occasionally,always,never,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,never,frequently,occasionally,frequently,occasionally,frequently,never,never,never,occasionally,occasionally,never,occasionally,never,occasionally,never,never,never,never,never,never,never,occasionally,never,never,never,never,never
150037,16,16 to 18 yo,male,HS_grad,white,midwest,typ,7,11,8,11,4,never,never,never,occasionally,never,never,never,occasionally,never,never,frequently,never,never,never,never,never,occasionally,never,never,never,occasionally,frequently,occasionally,frequently,never,frequently,never,occasionally,occasionally,occasionally,never,occasionally,occasionally,frequently,frequently,never,frequently,frequently,always,never,occasionally,always,occasionally,occasionally,never,occasionally,frequently,occasionally,occasionally,occasionally
150038,13,13 to 15 yo,female,some_college,hispanic,south,typ,8,9,11,11,6,occasionally,occasionally,occasionally,occasionally,never,never,never,never,frequently,never,never,occasionally,occasionally,never,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,never,never,occasionally,never,occasionally,occasionally,occasionally,frequently,never,never,frequently,frequently,frequently,frequently,always,frequently,occasionally,never,occasionally,occasionally,never,never,never,frequently,occasionally,frequently,never
150039,14,13 to 15 yo,male,BA_plus,white,midwest,typ,13,17,17,9,11,never,occasionally,frequently,never,never,occasionally,frequently,always,occasionally,occasionally,never,always,frequently,occasionally,occasionally,always,occasionally,always,occasionally,occasionally,frequently,always,frequently,frequently,frequently,frequently,frequently,frequently,never,occasionally,never,occasionally,occasionally,occasionally,never,frequently,frequently,occasionally,occasionally,frequently,occasionally,frequently,occasionally,frequently,frequently,frequently,never,never,never,occasionally
150040,18,16 to 18 yo,male,no_HS,white,south,typ,13,13,8,11,10,never,never,occasionally,occasionally,frequently,occasionally,frequently,never,frequently,never,frequently,occasionally,always,frequently,always,frequently,frequently,never,never,never,frequently,frequently,never,occasionally,frequently,frequently,frequently,frequently,frequently,never,frequently,frequently,never,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,never,never,never,never,never,occasionally,occasionally,never,occasionally
150041,18,16 to 18 yo,female,HS_grad,hispanic,west,typ,7,13,5,8,4,occasionally,always,occasionally,occasionally,never,frequently,occasionally,never,frequently,occasionally,occasionally,always,never,never,frequently,never,always,occasionally,frequently,never,frequently,never,frequently,never,occasionally,occasionally,never,never,occasionally,never,never,frequently,occasionally,occasionally,never,never,occasionally,never,occasionally,never,never,never,never,never,never,never,never,never,never,never
150042,16,16 to 18 yo,female,no_HS,white,west,typ,14,12,13,8,11,never,frequently,occasionally,never,occasionally,never,occasionally,never,never,occasionally,always,occasionally,occasionally,never,frequently,frequently,frequently,frequently,occasionally,frequently,frequently,occasionally,frequently,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,frequently,never,never,frequently,always,occasionally,always,always,never,never,never,never,never,always,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,never
150043,13,13 to 15 yo,female,no_HS,black,south,typ,11,8,10,11,11,never,never,never,never,occasionally,never,occasionally,never,never,occasionally,never,never,never,never,never,never,never,never,occasionally,never,occasionally,frequently,occasionally,frequently,occasionally,never,occasionally,frequently,always,frequently,frequently,frequently,never,occasionally,frequently,always,never,frequently,always,frequently,frequently,frequently,always,occasionally,occasionally,always,never,frequently,never,occasionally
150044,14,13 to 15 yo,female,HS_grad,hispanic,midwest,typ,12,10,8,11,12,occasionally,occasionally,never,occasionally,never,never,occasionally,occasionally,occasionally,never,occasionally,occasionally,occasionally,occasionally,always,frequently,occasionally,never,never,always,never,never,never,occasionally,never,occasionally,occasionally,frequently,frequently,frequently,frequently,frequently,frequently,never,frequently,always,never,never,frequently,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,frequently,never,frequently,never
150045,18,16 to 18 yo,female,some_college,white,midwest,typ,9,11,10,13,11,occasionally,frequently,occasionally,frequently,frequently,always,frequently,frequently,occasionally,frequently,occasionally,occasionally,never,occasionally,frequently,never,occasionally,frequently,frequently,always,frequently,never,never,always,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,never,frequently,always,occasionally,never,never,occasionally,never,occasionally,never,never,never,occasionally,occasionally,never,occasionally,never,never,never,never
150046,14,13 to 15 yo,female,some_college,black,midwest,clin,2,4,4,5,8,never,never,never,never,occasionally,never,never,never,never,occasionally,never,never,never,never,never,never,never,never,occasionally,never,never,never,occasionally,never,occasionally,never,never,never,occasionally,occasionally,never,occasionally,occasionally,never,never,never,occasionally,occasionally,frequently,occasionally,occasionally,never,occasionally,occasionally,frequently,occasionally,frequently,never,never,occasionally
150047,14,13 to 15 yo,female,HS_grad,hispanic,midwest,typ,6,9,6,10,6,occasionally,frequently,frequently,frequently,frequently,frequently,frequently,occasionally,always,never,frequently,frequently,occasionally,frequently,frequently,never,frequently,never,frequently,never,occasionally,never,occasionally,never,never,never,never,never,never,occasionally,never,never,occasionally,never,never,never,occasionally,never,never,occasionally,never,never,never,occasionally,never,never,never,never,never,never
150048,17,16 to 18 yo,male,some_college,white,south,typ,12,10,10,5,6,always,always,occasionally,frequently,frequently,occasionally,occasionally,always,frequently,frequently,frequently,frequently,occasionally,never,occasionally,frequently,frequently,occasionally,never,occasionally,never,occasionally,occasionally,occasionally,never,occasionally,occasionally,frequently,never,never,frequently,never,never,never,never,occasionally,never,never,never,never,never,never,never,never,never,never,never,occasionally,never,never
150049,13,13 to 15 yo,female,BA_plus,white,south,typ,11,10,11,15,8,occasionally,occasionally,never,frequently,frequently,occasionally,occasionally,always,frequently,occasionally,never,never,occasionally,always,occasionally,frequently,always,occasionally,always,never,frequently,frequently,frequently,frequently,never,occasionally,occasionally,never,frequently,occasionally,occasionally,frequently,occasionally,never,frequently,occasionally,never,never,occasionally,never,never,never,frequently,never,occasionally,frequently,never,occasionally,never,never
150050,13,13 to 15 yo,female,BA_plus,white,south,typ,12,8,17,11,12,occasionally,occasionally,occasionally,never,never,never,never,occasionally,never,frequently,frequently,never,occasionally,never,frequently,never,occasionally,always,frequently,never,always,never,frequently,frequently,frequently,frequently,occasionally,frequently,frequently,never,never,never,frequently,frequently,occasionally,never,occasionally,frequently,occasionally,occasionally,frequently,frequently,frequently,occasionally,always,frequently,frequently,occasionally,occasionally,occasionally
150051,15,13 to 15 yo,male,HS_grad,black,northeast,typ,15,8,12,13,10,occasionally,never,never,never,never,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,frequently,occasionally,occasionally,never,occasionally,occasionally,always,frequently,occasionally,never,occasionally,occasionally,frequently,frequently,frequently,never,frequently,frequently,frequently,frequently,occasionally,frequently,frequently,frequently,always,occasionally,never,frequently,occasionally,frequently,occasionally,occasionally,never,occasionally,frequently,never,occasionally,never,never
150052,15,13 to 15 yo,female,BA_plus,white,south,typ,6,12,9,7,12,occasionally,occasionally,never,never,never,never,occasionally,occasionally,occasionally,frequently,occasionally,never,occasionally,occasionally,frequently,frequently,never,occasionally,occasionally,always,occasionally,frequently,never,never,always,never,occasionally,occasionally,frequently,occasionally,never,frequently,never,occasionally,never,occasionally,frequently,frequently,occasionally,occasionally,never,always,occasionally,never,never,never,never,frequently,never,never
150053,13,13 to 15 yo,female,BA_plus,white,west,typ,9,10,12,13,9,occasionally,occasionally,never,occasionally,never,never,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,frequently,frequently,occasionally,always,frequently,never,frequently,occasionally,frequently,never,frequently,occasionally,occasionally,never,frequently,frequently,frequently,frequently,never,occasionally,occasionally,always,frequently,occasionally,never,frequently,never,never,never,frequently,frequently,never,never,occasionally,never,never,never,occasionally
150054,18,16 to 18 yo,female,some_college,black,midwest,typ,11,12,9,12,10,never,never,never,never,never,occasionally,occasionally,occasionally,never,never,occasionally,never,occasionally,frequently,never,never,occasionally,never,occasionally,never,occasionally,frequently,frequently,frequently,occasionally,occasionally,frequently,never,occasionally,occasionally,always,always,never,frequently,frequently,occasionally,occasionally,frequently,frequently,always,occasionally,occasionally,occasionally,frequently,occasionally,frequently,occasionally,frequently,never,frequently
150055,16,16 to 18 yo,female,some_college,hispanic,northeast,typ,9,10,10,14,15,never,occasionally,never,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,frequently,frequently,never,occasionally,occasionally,occasionally,occasionally,occasionally,never,occasionally,frequently,never,frequently,occasionally,frequently,frequently,frequently,never,frequently,frequently,occasionally,never,occasionally,frequently,occasionally,occasionally,frequently,occasionally,frequently,frequently,frequently,never,frequently,occasionally,frequently,never,occasionally,occasionally,never,occasionally,frequently
150056,16,16 to 18 yo,male,some_college,asian,midwest,clin,16,9,9,10,8,never,never,never,never,never,occasionally,never,occasionally,never,never,never,never,never,never,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,frequently,frequently,occasionally,never,never,always,never,frequently,occasionally,frequently,always,frequently,occasionally,occasionally,occasionally,always,occasionally,occasionally,always,never,always,occasionally,occasionally,frequently,frequently,never,frequently,occasionally,occasionally,occasionally
150057,16,16 to 18 yo,female,BA_plus,white,west,clin,13,9,8,11,12,never,never,frequently,frequently,occasionally,frequently,frequently,never,occasionally,frequently,frequently,occasionally,frequently,never,frequently,frequently,occasionally,never,frequently,occasionally,frequently,never,occasionally,frequently,frequently,occasionally,frequently,occasionally,frequently,never,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,never,never,occasionally,frequently,frequently,frequently,never,never,occasionally,never,never,occasionally,never,never
150058,15,13 to 15 yo,female,HS_grad,hispanic,midwest,typ,2,2,2,3,4,never,never,never,never,never,never,never,never,never,never,never,never,never,never,occasionally,never,never,never,never,never,never,occasionally,never,occasionally,occasionally,never,never,never,occasionally,never,never,never,occasionally,never,occasionally,occasionally,never,occasionally,never,occasionally,occasionally,never,never,occasionally,never,never,occasionally,never,never,never
150059,18,16 to 18 yo,female,HS_grad,white,west,clin,10,12,10,9,15,occasionally,occasionally,occasionally,occasionally,never,occasionally,never,never,occasionally,frequently,never,never,never,frequently,occasionally,occasionally,frequently,always,occasionally,always,occasionally,frequently,frequently,never,always,frequently,occasionally,occasionally,never,never,always,always,occasionally,occasionally,always,occasionally,frequently,frequently,occasionally,frequently,never,occasionally,never,frequently,occasionally,never,never,never,never,never
150060,18,16 to 18 yo,female,HS_grad,white,midwest,clin,8,11,4,12,11,never,never,never,never,never,never,never,never,never,never,never,occasionally,never,occasionally,never,frequently,never,never,occasionally,never,occasionally,frequently,occasionally,never,never,occasionally,frequently,never,always,occasionally,never,frequently,occasionally,occasionally,always,frequently,frequently,occasionally,frequently,frequently,occasionally,occasionally,occasionally,frequently,frequently,occasionally,occasionally,never,frequently,always
150061,18,16 to 18 yo,female,some_college,white,south,typ,12,10,8,12,16,never,never,never,occasionally,occasionally,never,never,never,never,occasionally,never,occasionally,never,never,frequently,occasionally,never,occasionally,never,frequently,frequently,occasionally,frequently,occasionally,frequently,frequently,occasionally,occasionally,always,frequently,frequently,frequently,frequently,frequently,always,occasionally,frequently,occasionally,frequently,occasionally,frequently,frequently,never,frequently,frequently,frequently,occasionally,occasionally,occasionally,never
