ID,age,age_range,gender,educ,ethnic,region,clin_status,TPS1_raw,TPS2_raw,TPS3_raw,TPS4_raw,TPS5_raw,TPTOT_raw,tpi01,tpi02,tpi03,tpi04,tpi05,tpi06,tpi07,tpi08,tpi09,tpi10,tpi11,tpi12,tpi13,tpi14,tpi15,tpi16,tpi17,tpi18,tpi19,tpi20,tpi21,tpi22,tpi23,tpi24,tpi25,tpi26,tpi27,tpi28,tpi29,tpi30,tpi31,tpi32,tpi33,tpi34,tpi35,tpi36,tpi37,tpi38,tpi39,tpi40,tpi41,tpi42,tpi43,tpi44,tpi45,tpi46,tpi47,tpi48,tpi49,tpi50
150011,16,16 to 18 yo,male,HS_grad,white,west,typ,17,20,21,21,24,103,never,occasionally,occasionally,occasionally,never,occasionally,occasionally,always,never,occasionally,occasionally,frequently,never,occasionally,frequently,never,occasionally,frequently,frequently,frequently,frequently,occasionally,occasionally,always,always,frequently,occasionally,occasionally,always,frequently,occasionally,frequently,occasionally,never,occasionally,never,occasionally,occasionally,never,never,never,never,occasionally,never,frequently,never,never,never,occasionally,occasionally
150012,16,16 to 18 yo,female,HS_grad,white,west,typ,23,20,18,17,21,99,frequently,occasionally,occasionally,occasionally,frequently,frequently,frequently,never,never,occasionally,occasionally,frequently,always,frequently,occasionally,frequently,occasionally,frequently,occasionally,occasionally,occasionally,frequently,frequently,frequently,frequently,always,occasionally,never,occasionally,occasionally,occasionally,occasionally,never,never,occasionally,occasionally,never,never,never,occasionally,never,never,never,never,never,never,never,never,never,occasionally
150013,18,16 to 18 yo,male,BA_plus,other,south,typ,22,21,22,20,24,109,occasionally,never,never,frequently,never,frequently,occasionally,occasionally,never,always,never,never,frequently,occasionally,occasionally,always,frequently,occasionally,frequently,always,frequently,always,frequently,occasionally,occasionally,frequently,occasionally,frequently,frequently,occasionally,never,never,frequently,occasionally,occasionally,never,always,occasionally,occasionally,occasionally,occasionally,never,occasionally,never,occasionally,occasionally,occasionally,never,never,frequently
150014,13,13 to 15 yo,male,some_college,white,west,clin,25,24,14,21,20,104,frequently,frequently,occasionally,occasionally,occasionally,frequently,always,never,always,occasionally,occasionally,never,never,never,never,occasionally,occasionally,never,occasionally,occasionally,frequently,frequently,occasionally,frequently,frequently,frequently,never,occasionally,frequently,occasionally,occasionally,always,occasionally,occasionally,frequently,occasionally,occasionally,never,never,frequently,never,occasionally,never,occasionally,never,always,occasionally,never,never,never
150015,16,16 to 18 yo,female,some_college,hispanic,northeast,typ,19,20,19,24,24,106,never,never,occasionally,never,always,never,never,never,occasionally,occasionally,never,never,never,occasionally,never,never,occasionally,occasionally,never,occasionally,never,never,occasionally,frequently,frequently,always,frequently,occasionally,never,frequently,never,occasionally,occasionally,always,occasionally,occasionally,frequently,occasionally,frequently,occasionally,frequently,occasionally,frequently,always,occasionally,always,always,occasionally,frequently,frequently
150016,16,16 to 18 yo,female,BA_plus,white,northeast,typ,27,22,16,23,18,106,always,occasionally,occasionally,frequently,never,occasionally,occasionally,occasionally,never,occasionally,frequently,occasionally,never,frequently,occasionally,frequently,never,occasionally,occasionally,frequently,occasionally,frequently,never,always,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,always,frequently,never,frequently,occasionally,occasionally,occasionally,never,frequently,occasionally,frequently,occasionally,occasionally,never,never,occasionally,occasionally,occasionally,never,never
150017,16,16 to 18 yo,male,HS_grad,asian,northeast,typ,19,22,21,26,21,109,never,never,frequently,occasionally,frequently,occasionally,frequently,occasionally,occasionally,never,never,never,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,never,always,frequently,never,frequently,frequently,never,occasionally,frequently,frequently,frequently,never,frequently,frequently,frequently,occasionally,frequently,never,never,frequently,never,occasionally,occasionally,occasionally,frequently,frequently,occasionally,always,occasionally,frequently,occasionally
150018,18,16 to 18 yo,female,BA_plus,hispanic,midwest,typ,22,24,20,22,17,105,occasionally,frequently,never,never,never,occasionally,occasionally,occasionally,frequently,occasionally,frequently,frequently,frequently,occasionally,never,always,always,occasionally,frequently,frequently,occasionally,frequently,frequently,frequently,occasionally,occasionally,frequently,frequently,frequently,occasionally,never,occasionally,never,occasionally,frequently,frequently,never,occasionally,never,never,occasionally,occasionally,occasionally,frequently,never,never,never,never,never,never
150019,18,16 to 18 yo,male,some_college,white,south,typ,24,25,24,16,21,110,occasionally,never,never,never,occasionally,frequently,frequently,never,occasionally,frequently,never,occasionally,always,frequently,occasionally,frequently,occasionally,frequently,occasionally,frequently,occasionally,frequently,frequently,never,occasionally,frequently,frequently,occasionally,never,occasionally,frequently,frequently,frequently,occasionally,occasionally,frequently,occasionally,frequently,never,occasionally,occasionally,frequently,occasionally,never,never,occasionally,frequently,occasionally,occasionally,occasionally
150020,17,16 to 18 yo,female,BA_plus,white,south,clin,24,27,22,19,22,114,occasionally,frequently,frequently,frequently,occasionally,frequently,frequently,frequently,never,frequently,frequently,always,occasionally,frequently,frequently,always,frequently,always,always,frequently,frequently,always,occasionally,occasionally,frequently,frequently,occasionally,occasionally,never,frequently,occasionally,frequently,never,occasionally,never,occasionally,never,never,never,never,never,frequently,frequently,never,never,never,never,never,never,occasionally
150021,13,13 to 15 yo,male,some_college,black,midwest,typ,21,23,17,20,17,98,frequently,occasionally,never,occasionally,never,never,occasionally,never,frequently,occasionally,always,frequently,occasionally,always,occasionally,never,always,occasionally,occasionally,occasionally,occasionally,always,occasionally,occasionally,never,occasionally,occasionally,frequently,never,frequently,occasionally,never,occasionally,never,frequently,frequently,occasionally,occasionally,occasionally,never,occasionally,never,never,never,never,never,occasionally,never,occasionally,never
150022,16,16 to 18 yo,female,some_college,white,south,typ,18,21,17,22,20,98,never,never,never,never,frequently,never,frequently,never,never,never,never,never,occasionally,frequently,never,never,frequently,occasionally,frequently,occasionally,frequently,frequently,occasionally,frequently,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,always,occasionally,frequently,never,frequently,occasionally,frequently,occasionally,never,never,never,occasionally,occasionally,occasionally,never,occasionally,occasionally
150023,16,16 to 18 yo,male,BA_plus,white,west,typ,23,19,25,24,19,110,frequently,frequently,occasionally,occasionally,never,frequently,never,frequently,frequently,occasionally,frequently,frequently,occasionally,always,frequently,frequently,frequently,always,occasionally,always,never,never,always,frequently,occasionally,occasionally,occasionally,frequently,frequently,never,always,never,occasionally,frequently,occasionally,occasionally,frequently,never,never,occasionally,never,never,frequently,occasionally,never,never,never,never,never,never
150024,18,16 to 18 yo,male,HS_grad,white,south,typ,19,24,20,24,19,106,never,never,occasionally,occasionally,occasionally,occasionally,never,never,frequently,never,occasionally,frequently,occasionally,occasionally,occasionally,never,occasionally,occasionally,occasionally,occasionally,frequently,always,frequently,never,occasionally,never,occasionally,occasionally,always,frequently,occasionally,frequently,occasionally,occasionally,frequently,always,occasionally,occasionally,frequently,never,never,frequently,frequently,occasionally,occasionally,occasionally,frequently,never,frequently,never
150025,15,13 to 15 yo,male,some_college,white,west,typ,19,20,16,18,17,90,frequently,frequently,occasionally,occasionally,frequently,never,frequently,occasionally,always,occasionally,occasionally,occasionally,frequently,occasionally,frequently,frequently,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,never,occasionally,never,occasionally,occasionally,occasionally,never,occasionally,frequently,occasionally,never,never,never,never,never,never,never,never,never,never,never,never,never,never,occasionally,never,never,never
150026,16,16 to 18 yo,male,no_HS,white,west,typ,19,24,18,25,18,104,never,occasionally,never,frequently,occasionally,occasionally,never,never,frequently,occasionally,frequently,never,frequently,occasionally,frequently,occasionally,always,occasionally,always,frequently,frequently,always,frequently,occasionally,never,occasionally,always,frequently,frequently,never,occasionally,occasionally,occasionally,frequently,frequently,never,occasionally,never,never,never,occasionally,occasionally,never,occasionally,never,never,occasionally,never,occasionally,never
150027,17,16 to 18 yo,male,no_HS,white,northeast,clin,23,20,22,20,14,99,always,frequently,frequently,never,occasionally,occasionally,never,frequently,never,never,occasionally,occasionally,frequently,frequently,never,never,occasionally,occasionally,occasionally,occasionally,always,never,frequently,always,never,occasionally,frequently,occasionally,frequently,occasionally,never,occasionally,occasionally,occasionally,never,frequently,frequently,occasionally,never,never,occasionally,occasionally,never,occasionally,occasionally,occasionally,never,never,never,never
150028,17,16 to 18 yo,male,BA_plus,white,west,clin,16,22,19,25,18,100,never,occasionally,frequently,frequently,occasionally,never,occasionally,occasionally,occasionally,occasionally,never,frequently,occasionally,always,never,occasionally,always,occasionally,frequently,occasionally,frequently,occasionally,occasionally,always,occasionally,occasionally,never,never,occasionally,never,never,occasionally,occasionally,occasionally,never,never,frequently,never,frequently,occasionally,frequently,never,frequently,never,always,never,occasionally,never,never,never
150029,13,13 to 15 yo,male,some_college,white,south,typ,17,21,17,24,20,99,never,never,never,occasionally,never,never,occasionally,never,occasionally,never,never,never,occasionally,frequently,occasionally,occasionally,never,never,occasionally,never,frequently,frequently,occasionally,occasionally,occasionally,occasionally,never,occasionally,frequently,frequently,occasionally,frequently,frequently,never,frequently,never,frequently,occasionally,frequently,frequently,occasionally,frequently,occasionally,frequently,frequently,occasionally,frequently,never,frequently,never
150030,13,13 to 15 yo,female,no_HS,hispanic,west,typ,18,21,24,22,18,103,never,never,occasionally,frequently,occasionally,occasionally,frequently,never,never,never,frequently,occasionally,always,frequently,occasionally,occasionally,frequently,never,occasionally,occasionally,never,occasionally,frequently,frequently,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,frequently,frequently,occasionally,occasionally,occasionally,occasionally,never,occasionally,occasionally,occasionally,frequently,never,occasionally,never,occasionally,frequently,occasionally,never
150031,13,13 to 15 yo,female,no_HS,white,south,clin,21,19,20,20,18,98,frequently,frequently,never,never,occasionally,never,never,always,occasionally,occasionally,frequently,occasionally,always,occasionally,frequently,occasionally,frequently,frequently,frequently,occasionally,always,occasionally,never,always,never,frequently,frequently,never,occasionally,occasionally,occasionally,never,never,occasionally,frequently,never,occasionally,frequently,occasionally,never,never,never,never,never,never,never,never,never,never,never
150032,15,13 to 15 yo,female,HS_grad,white,midwest,typ,20,20,16,19,18,93,occasionally,never,occasionally,occasionally,occasionally,frequently,occasionally,never,never,always,occasionally,occasionally,never,frequently,never,occasionally,frequently,occasionally,occasionally,never,frequently,occasionally,frequently,occasionally,never,occasionally,frequently,never,occasionally,frequently,occasionally,never,frequently,never,occasionally,never,never,never,occasionally,never,occasionally,always,never,occasionally,never,never,never,never,occasionally,occasionally
150033,14,13 to 15 yo,male,some_college,white,northeast,clin,20,19,19,21,22,101,never,never,occasionally,never,frequently,occasionally,never,occasionally,occasionally,occasionally,occasionally,never,never,occasionally,occasionally,occasionally,always,occasionally,frequently,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,never,occasionally,occasionally,occasionally,frequently,frequently,frequently,occasionally,frequently,never,occasionally,occasionally,occasionally,occasionally,never,frequently,never,never,frequently,frequently,never,occasionally,frequently,never,frequently
150034,15,13 to 15 yo,female,BA_plus,black,south,typ,19,22,16,21,23,101,occasionally,occasionally,never,occasionally,never,never,occasionally,never,never,occasionally,never,occasionally,never,occasionally,always,never,frequently,never,occasionally,never,frequently,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,never,always,frequently,occasionally,occasionally,occasionally,occasionally,always,occasionally,occasionally,always,never,occasionally,frequently,frequently,never,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,never
150035,14,13 to 15 yo,male,BA_plus,white,west,clin,20,21,25,20,21,107,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,always,occasionally,occasionally,always,frequently,always,frequently,always,frequently,occasionally,frequently,always,frequently,never,frequently,occasionally,always,occasionally,occasionally,never,never,never,occasionally,frequently,occasionally,occasionally,occasionally,never,never,occasionally,never,frequently,never,occasionally,occasionally,never,frequently,never,occasionally,never,never,never,occasionally,never
150036,13,13 to 15 yo,female,HS_grad,white,west,typ,18,19,18,24,21,100,occasionally,occasionally,occasionally,always,occasionally,never,frequently,never,frequently,occasionally,occasionally,frequently,frequently,frequently,always,frequently,occasionally,occasionally,frequently,never,frequently,occasionally,occasionally,occasionally,occasionally,never,never,occasionally,never,frequently,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,never,occasionally,occasionally,never,never,never,occasionally,never,never,never,never,occasionally,occasionally
150037,16,16 to 18 yo,male,BA_plus,other,northeast,typ,22,22,16,23,18,101,frequently,always,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,never,frequently,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,always,occasionally,always,occasionally,occasionally,always,frequently,frequently,frequently,occasionally,occasionally,occasionally,occasionally,never,never,occasionally,occasionally,occasionally,occasionally,never,never,never,never,occasionally,never,never,never,never,never,never,occasionally,never
150038,15,13 to 15 yo,male,some_college,black,south,typ,18,26,19,20,19,102,never,occasionally,frequently,never,never,occasionally,frequently,frequently,occasionally,frequently,occasionally,always,occasionally,never,occasionally,occasionally,occasionally,occasionally,always,occasionally,occasionally,frequently,never,always,occasionally,frequently,frequently,occasionally,never,frequently,occasionally,frequently,frequently,occasionally,occasionally,never,frequently,never,occasionally,never,never,occasionally,never,never,never,occasionally,never,never,occasionally,occasionally
150039,15,13 to 15 yo,female,HS_grad,white,midwest,typ,20,16,23,22,18,99,occasionally,occasionally,never,frequently,occasionally,never,never,always,never,frequently,occasionally,occasionally,frequently,frequently,never,occasionally,never,occasionally,always,occasionally,frequently,always,occasionally,frequently,occasionally,frequently,never,frequently,occasionally,never,occasionally,never,occasionally,never,occasionally,occasionally,never,occasionally,never,occasionally,never,occasionally,frequently,frequently,occasionally,occasionally,never,never,never,never
150040,18,16 to 18 yo,male,BA_plus,black,midwest,typ,23,23,25,24,16,111,occasionally,never,occasionally,occasionally,never,frequently,frequently,never,frequently,occasionally,never,never,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,frequently,never,never,occasionally,frequently,occasionally,never,occasionally,occasionally,always,occasionally,occasionally,always,frequently,occasionally,occasionally,occasionally,frequently,frequently,frequently,frequently,occasionally,occasionally,frequently,occasionally,always,never,frequently,frequently,frequently,never,occasionally
150041,14,13 to 15 yo,female,HS_grad,hispanic,south,typ,23,24,21,20,21,109,occasionally,always,never,never,never,frequently,occasionally,frequently,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,always,occasionally,occasionally,frequently,frequently,occasionally,frequently,frequently,occasionally,occasionally,frequently,occasionally,occasionally,frequently,occasionally,occasionally,frequently,frequently,occasionally,frequently,never,occasionally,never,never,occasionally,frequently,occasionally,occasionally,frequently,occasionally,never,never,never,occasionally
150042,17,16 to 18 yo,male,some_college,white,midwest,typ,15,18,20,18,18,89,occasionally,never,never,never,never,never,occasionally,never,occasionally,never,never,never,never,never,never,occasionally,never,never,never,never,never,occasionally,occasionally,occasionally,never,never,never,always,occasionally,occasionally,never,frequently,frequently,occasionally,always,occasionally,never,occasionally,frequently,occasionally,frequently,frequently,frequently,never,occasionally,never,frequently,occasionally,frequently,frequently
150043,13,13 to 15 yo,female,some_college,white,midwest,typ,16,17,17,18,16,84,never,never,never,never,never,never,occasionally,never,never,occasionally,never,never,occasionally,never,never,occasionally,never,occasionally,never,never,occasionally,never,occasionally,occasionally,never,never,occasionally,never,occasionally,occasionally,never,frequently,occasionally,frequently,occasionally,frequently,occasionally,never,occasionally,frequently,never,frequently,frequently,occasionally,occasionally,frequently,never,occasionally,frequently,never
150044,15,13 to 15 yo,male,BA_plus,hispanic,west,clin,22,19,22,18,22,103,occasionally,never,never,never,never,occasionally,occasionally,never,never,occasionally,occasionally,occasionally,never,never,frequently,never,occasionally,never,occasionally,occasionally,frequently,occasionally,frequently,occasionally,always,frequently,never,occasionally,occasionally,always,always,occasionally,occasionally,frequently,occasionally,never,frequently,always,occasionally,never,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,always,occasionally,never
150045,17,16 to 18 yo,male,HS_grad,other,south,typ,19,21,17,17,19,93,occasionally,occasionally,never,never,never,never,never,occasionally,never,never,occasionally,never,never,never,never,never,occasionally,never,occasionally,never,occasionally,always,occasionally,occasionally,occasionally,occasionally,never,never,occasionally,frequently,frequently,occasionally,occasionally,occasionally,frequently,never,occasionally,frequently,frequently,occasionally,frequently,occasionally,occasionally,never,frequently,occasionally,always,occasionally,occasionally,occasionally
150046,16,16 to 18 yo,female,some_college,white,south,typ,20,17,18,22,19,96,never,occasionally,never,occasionally,occasionally,occasionally,never,never,never,frequently,never,never,frequently,never,never,occasionally,occasionally,frequently,frequently,frequently,occasionally,frequently,never,frequently,never,occasionally,never,occasionally,frequently,occasionally,occasionally,occasionally,never,occasionally,never,occasionally,occasionally,occasionally,frequently,frequently,frequently,never,occasionally,occasionally,never,frequently,occasionally,occasionally,occasionally,occasionally
150047,15,13 to 15 yo,male,no_HS,hispanic,south,clin,18,12,13,13,12,68,always,occasionally,never,never,never,always,never,never,frequently,occasionally,never,occasionally,occasionally,never,occasionally,never,never,never,never,never,never,never,occasionally,occasionally,never,occasionally,never,occasionally,never,never,occasionally,never,never,never,never,never,never,never,never,never,never,never,never,never,never,never,never,never,never,never
150048,15,13 to 15 yo,female,some_college,white,south,typ,25,24,20,23,23,115,occasionally,occasionally,never,occasionally,occasionally,occasionally,occasionally,frequently,never,never,never,occasionally,occasionally,never,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,always,frequently,never,occasionally,always,frequently,occasionally,occasionally,always,frequently,occasionally,occasionally,always,occasionally,occasionally,frequently,always,never,occasionally,occasionally,frequently,frequently,occasionally,always,frequently,frequently,occasionally,occasionally,occasionally,occasionally
150049,15,13 to 15 yo,male,no_HS,white,west,clin,22,23,19,22,17,103,never,never,never,never,never,occasionally,never,never,never,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,frequently,always,never,occasionally,always,frequently,frequently,never,frequently,frequently,never,always,frequently,occasionally,occasionally,occasionally,never,occasionally,always,occasionally,never,occasionally,never,frequently,frequently,frequently,occasionally,occasionally,never,occasionally,occasionally,occasionally,occasionally
150050,16,16 to 18 yo,female,some_college,asian,midwest,typ,18,19,21,20,20,98,never,never,occasionally,never,occasionally,frequently,never,never,never,never,occasionally,never,occasionally,never,occasionally,never,frequently,always,frequently,occasionally,never,never,occasionally,always,never,frequently,occasionally,occasionally,never,never,frequently,occasionally,occasionally,frequently,occasionally,never,occasionally,occasionally,occasionally,frequently,never,frequently,never,frequently,always,occasionally,frequently,frequently,never,occasionally
150051,18,16 to 18 yo,male,HS_grad,hispanic,west,typ,22,23,21,26,22,114,occasionally,never,never,never,occasionally,occasionally,never,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,frequently,always,frequently,occasionally,frequently,always,frequently,always,frequently,always,frequently,frequently,frequently,frequently,always,frequently,never,frequently,frequently,frequently,never,occasionally,never,occasionally,occasionally,occasionally,never,occasionally,occasionally,frequently,never,occasionally,occasionally,never,occasionally,never
150052,15,13 to 15 yo,female,some_college,hispanic,northeast,clin,20,17,20,21,19,97,occasionally,always,occasionally,always,always,always,never,occasionally,occasionally,never,frequently,never,occasionally,always,never,occasionally,frequently,frequently,never,occasionally,occasionally,never,occasionally,frequently,frequently,occasionally,occasionally,occasionally,never,occasionally,occasionally,never,occasionally,never,occasionally,never,occasionally,occasionally,never,occasionally,never,never,never,occasionally,never,never,never,occasionally,occasionally,never
150053,18,16 to 18 yo,female,some_college,white,midwest,typ,20,21,25,22,23,111,occasionally,never,occasionally,never,occasionally,occasionally,occasionally,never,never,never,never,never,frequently,occasionally,never,never,frequently,occasionally,occasionally,occasionally,frequently,occasionally,never,frequently,occasionally,frequently,never,frequently,occasionally,frequently,occasionally,frequently,frequently,frequently,occasionally,never,frequently,always,occasionally,always,always,frequently,frequently,occasionally,frequently,never,occasionally,frequently,always,frequently
150054,14,13 to 15 yo,male,no_HS,white,midwest,clin,24,22,20,20,22,108,occasionally,occasionally,occasionally,never,never,frequently,occasionally,occasionally,frequently,never,frequently,frequently,occasionally,never,frequently,never,occasionally,frequently,occasionally,frequently,always,frequently,occasionally,occasionally,frequently,occasionally,occasionally,frequently,never,never,occasionally,frequently,frequently,frequently,always,occasionally,occasionally,never,always,frequently,frequently,never,never,never,never,occasionally,occasionally,never,occasionally,occasionally
150055,16,16 to 18 yo,female,some_college,white,south,clin,21,25,24,26,22,118,occasionally,always,occasionally,occasionally,always,frequently,occasionally,occasionally,always,never,frequently,frequently,always,frequently,never,never,frequently,frequently,occasionally,frequently,always,occasionally,occasionally,frequently,never,occasionally,occasionally,occasionally,frequently,always,frequently,frequently,always,always,occasionally,never,frequently,never,occasionally,never,never,occasionally,frequently,occasionally,always,never,never,never,never,never
150056,13,13 to 15 yo,female,HS_grad,hispanic,south,clin,18,17,23,25,15,98,never,occasionally,never,occasionally,occasionally,never,frequently,occasionally,never,never,never,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,frequently,frequently,never,never,never,never,always,never,frequently,occasionally,frequently,frequently,frequently,occasionally,never,always,occasionally,never,occasionally,never,never,frequently,never,frequently,never,frequently,frequently,occasionally,occasionally,never,frequently,occasionally,never
150057,16,16 to 18 yo,male,HS_grad,white,west,typ,18,21,17,20,23,99,never,never,occasionally,never,never,never,never,never,occasionally,never,never,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,never,never,never,frequently,occasionally,occasionally,never,occasionally,frequently,never,frequently,always,never,frequently,never,occasionally,always,frequently,occasionally,occasionally,frequently,frequently,frequently,occasionally,never,occasionally,frequently,frequently,never,frequently,occasionally,frequently
150058,17,16 to 18 yo,female,BA_plus,white,south,typ,24,17,25,15,20,101,occasionally,never,frequently,never,occasionally,always,never,always,occasionally,occasionally,always,never,occasionally,occasionally,occasionally,frequently,occasionally,always,frequently,always,occasionally,frequently,occasionally,never,frequently,occasionally,frequently,occasionally,occasionally,frequently,never,never,occasionally,never,never,frequently,frequently,occasionally,never,never,occasionally,never,occasionally,never,never,never,never,occasionally,never,never
150059,15,13 to 15 yo,male,no_HS,white,south,typ,16,19,19,19,21,94,never,occasionally,never,never,never,never,never,never,never,occasionally,never,never,never,never,occasionally,never,occasionally,occasionally,never,occasionally,never,occasionally,frequently,occasionally,frequently,occasionally,occasionally,frequently,frequently,occasionally,frequently,never,never,occasionally,occasionally,frequently,occasionally,frequently,occasionally,frequently,never,frequently,occasionally,frequently,occasionally,occasionally,frequently,occasionally,frequently,occasionally
